"B","SE","CI.LB","CI.UB","beta","p"
"-0.42","0.06","-0.54","-0.30","-.61","< .001"
"0.16","0.06","0.03","0.29",".21",".012"
"0.04","0.03","-0.02","0.11",".09",".188"
"-0.03","0.06","-0.15","0.08","-.04",".568"
"0.02","0.04","-0.06","0.11",".03",".601"
"0.10","0.04","0.02","0.19",".22",".018"
"0.05","0.03","-0.01","0.11",".11",".086"
"-0.35","0.05","-0.45","-0.26","-.64","< .001"
"0.04","0.02","-0.01","0.08",".10",".114"
"-0.01","0.04","-0.09","0.07","-.02",".782"
"-0.03","0.03","-0.09","0.04","-.05",".413"
"0.08","0.03","0.02","0.13",".22",".004"
"0.11","0.08","-0.06","0.27",".12",".196"
"-0.06","0.09","-0.24","0.12","-.05",".529"
"-0.19","0.05","-0.29","-0.09","-.28","< .001"
"-0.01","0.09","-0.19","0.16","-.01",".884"
"-0.01","0.07","-0.14","0.12","-.01",".882"
"0.00","0.06","-0.12","0.12",".00",".962"
"0.04","0.06","-0.08","0.16",".06",".489"
"-0.03","0.06","-0.16","0.09","-.04",".597"
"0.05","0.03","-0.01","0.11",".10",".102"
"-0.45","0.07","-0.58","-0.32","-.57","< .001"
"-0.01","0.05","-0.11","0.08","-.02",".787"
"0.22","0.05","0.13","0.31",".44","< .001"
"-0.08","0.06","-0.20","0.04","-.11",".171"
"0.03","0.06","-0.09","0.16",".04",".599"
"0.03","0.04","-0.04","0.11",".06",".364"
"0.07","0.06","-0.05","0.19",".08",".270"
"-0.21","0.07","-0.34","-0.07","-.26",".002"
"-0.08","0.05","-0.17","0.02","-.15",".110"
"0.19","0.05","0.09","0.29",".28","< .001"
"-0.14","0.06","-0.26","-0.02","-.18",".022"
"-0.02","0.03","-0.08","0.05","-.04",".601"
"0.05","0.06","-0.07","0.16",".07",".407"
"-0.09","0.05","-0.20","0.02","-.13",".097"
"-0.15","0.04","-0.23","-0.06","-.32",".001"
